Go Standard Library Conversion - Started 2025-05-05T01:52:02-05:00

Package                                       Status          Duration        Timestamp
-------------------------------------------------------------------------------------------------------
cmp                                           SUCCESS         0.171s          2025-05-05T01:52:49-05:00
container/list                                SUCCESS         0.148s          2025-05-05T01:52:49-05:00
container/ring                                SUCCESS         0.146s          2025-05-05T01:52:50-05:00
crypto/internal/alias                         SUCCESS         0.145s          2025-05-05T01:52:50-05:00
crypto/internal/boring/sig                    SUCCESS         0.151s          2025-05-05T01:52:50-05:00
crypto/subtle                                 SUCCESS         0.175s          2025-05-05T01:52:50-05:00
embed/internal/embedtest                      SUCCESS         0.157s          2025-05-05T01:52:50-05:00
encoding                                      SUCCESS         0.145s          2025-05-05T01:52:50-05:00
hash/maphash                                  SUCCESS         0.281s          2025-05-05T01:52:51-05:00
image/color                                   SUCCESS         0.15s           2025-05-05T01:52:51-05:00
internal/asan                                 SUCCESS         0.134s          2025-05-05T01:52:51-05:00
internal/byteorder                            SUCCESS         0.132s          2025-05-05T01:52:51-05:00
internal/cfg                                  SUCCESS         0.134s          2025-05-05T01:52:51-05:00
internal/coverage                             SUCCESS         0.136s          2025-05-05T01:52:51-05:00
internal/coverage/calloc                      SUCCESS         0.141s          2025-05-05T01:52:51-05:00
internal/coverage/rtcov                       SUCCESS         0.134s          2025-05-05T01:52:52-05:00
internal/coverage/test                        SUCCESS         0.152s          2025-05-05T01:52:52-05:00
internal/coverage/uleb128                     SUCCESS         0.13s           2025-05-05T01:52:52-05:00
internal/cpu                                  SUCCESS         0.184s          2025-05-05T01:52:52-05:00
internal/goarch                               SUCCESS         0.14s           2025-05-05T01:52:52-05:00
internal/godebugs                             SUCCESS         0.26s           2025-05-05T01:52:52-05:00
internal/goexperiment                         SUCCESS         0.146s          2025-05-05T01:52:53-05:00
internal/goos                                 SUCCESS         0.141s          2025-05-05T01:52:53-05:00
internal/goversion                            SUCCESS         0.133s          2025-05-05T01:52:53-05:00
internal/itoa                                 SUCCESS         0.149s          2025-05-05T01:52:53-05:00
internal/msan                                 SUCCESS         0.127s          2025-05-05T01:52:53-05:00
internal/nettrace                             SUCCESS         0.13s           2025-05-05T01:52:53-05:00
internal/platform                             SUCCESS         0.174s          2025-05-05T01:52:53-05:00
internal/profilerecord                        SUCCESS         0.127s          2025-05-05T01:52:54-05:00
internal/race                                 SUCCESS         0.13s           2025-05-05T01:52:54-05:00
internal/runtime/atomic                       SUCCESS         0.278s          2025-05-05T01:52:54-05:00
internal/syscall/unix                         SUCCESS         0.143s          2025-05-05T01:52:54-05:00
internal/syscall/windows/sysdll               SUCCESS         0.126s          2025-05-05T01:52:54-05:00
internal/trace/event                          SUCCESS         0.131s          2025-05-05T01:52:54-05:00
internal/trace/traceviewer/format             SUCCESS         0.125s          2025-05-05T01:52:55-05:00
internal/unsafeheader                         SUCCESS         0.143s          2025-05-05T01:52:55-05:00
log/internal                                  SUCCESS         0.12s           2025-05-05T01:52:55-05:00
log/slog/internal                             SUCCESS         0.124s          2025-05-05T01:52:55-05:00
log/syslog                                    SUCCESS         0.129s          2025-05-05T01:52:55-05:00
math/bits                                     SUCCESS         0.247s          2025-05-05T01:52:55-05:00
net/internal/cgotest                          SUCCESS         0.116s          2025-05-05T01:52:55-05:00
os/exec/internal/fdtest                       SUCCESS         0.248s          2025-05-05T01:52:56-05:00
reflect/internal/example1                     SUCCESS         0.125s          2025-05-05T01:52:56-05:00
reflect/internal/example2                     SUCCESS         0.125s          2025-05-05T01:52:56-05:00
runtime/internal/startlinetest                SUCCESS         0.142s          2025-05-05T01:52:56-05:00
runtime/internal/wasitest                     SUCCESS         0.18s           2025-05-05T01:52:56-05:00
runtime/race/internal/amd64v1                 SUCCESS         0.134s          2025-05-05T01:52:56-05:00
structs                                       SUCCESS         0.131s          2025-05-05T01:52:57-05:00
sync/atomic                                   SUCCESS         0.286s          2025-05-05T01:52:57-05:00
unicode                                       SUCCESS         0.353s          2025-05-05T01:52:57-05:00
unicode/utf16                                 SUCCESS         0.145s          2025-05-05T01:52:57-05:00
unicode/utf8                                  SUCCESS         0.154s          2025-05-05T01:52:57-05:00
vendor/golang.org/x/crypto/cryptobyte/asn1    SUCCESS         0.138s          2025-05-05T01:52:58-05:00
vendor/golang.org/x/crypto/internal/alias     SUCCESS         0.138s          2025-05-05T01:52:58-05:00
internal/gover                                SUCCESS         0.17s           2025-05-05T01:52:58-05:00
internal/abi                                  SUCCESS         0.205s          2025-05-05T01:52:58-05:00
internal/bytealg                              SUCCESS         0.209s          2025-05-05T01:52:58-05:00
internal/chacha8rand                          SUCCESS         0.169s          2025-05-05T01:52:58-05:00
internal/runtime/exithook                     SUCCESS         0.248s          2025-05-05T01:52:59-05:00
internal/stringslite                          SUCCESS         0.202s          2025-05-05T01:52:59-05:00
runtime/internal/math                         SUCCESS         0.14s           2025-05-05T01:52:59-05:00
runtime/internal/sys                          SUCCESS         0.149s          2025-05-05T01:52:59-05:00
runtime                                       SUCCESS         2.18s           2025-05-05T01:53:01-05:00
internal/reflectlite                          SUCCESS         1.35s           2025-05-05T01:53:03-05:00
errors                                        SUCCESS         1.23s           2025-05-05T01:53:04-05:00
sync                                          SUCCESS         1.37s           2025-05-05T01:53:05-05:00
io                                            SUCCESS         1.37s           2025-05-05T01:53:07-05:00
strings                                       SUCCESS         1.16s           2025-05-05T01:53:08-05:00
go/version                                    SUCCESS         1.08s           2025-05-05T01:53:09-05:00
bytes                                         SUCCESS         1.15s           2025-05-05T01:53:10-05:00
bufio                                         SUCCESS         1.67s           2025-05-05T01:53:12-05:00
iter                                          SUCCESS         0.916s          2025-05-05T01:53:13-05:00
math                                          SUCCESS         0.429s          2025-05-05T01:53:13-05:00
